         4573938 function calls (4557000 primitive calls) in 22.547 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2505    0.003    0.000    0.013    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:686(<genexpr>)
      343    0.011    0.000    0.013    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:117(splitext)
     1363    0.013    0.000    0.013    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
      385    0.002    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
       82    0.000    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:1024(unique)
     2176    0.008    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2305(maybe_coerce_values)
     1460    0.003    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1127(is_numeric_dtype)
     1120    0.004    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:723(_set_axis)
       82    0.000    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:296(unique)
      570    0.001    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:422(is_interval_dtype)
       82    0.001    0.000    0.012    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:416(unique_with_mask)
     1213    0.012    0.000    0.012    0.000 {method 'sort' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.012    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1169(_check_y)
       11    0.001    0.000    0.011    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/preprocessing/_label.py:420(label_binarize)
       23    0.000    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:521(_init_dict)
       12    0.000    0.000    0.011    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1042(_get_join_info)
     1263    0.001    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:62(justify)
      974    0.008    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:640(_simple_new)
       48    0.000    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4108(_set_item_mgr)
       12    0.000    0.000    0.011    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1036(_get_join_indexers)
      354    0.011    0.000    0.011    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
     1075    0.003    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:164(pprint_thing)
      783    0.002    0.000    0.011    0.000 <__array_function__ internals>:177(result_type)
     2798    0.003    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:718(_values)
       11    0.009    0.001    0.011    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/sorting.py:369(nargsort)
       12    0.000    0.000    0.011    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1619(get_join_indexers)
      180    0.001    0.000    0.011    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:1099(_get_value)
       11    0.000    0.000    0.011    0.001 <__array_function__ internals>:177(ptp)
      566    0.001    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6101(_is_comparable_dtype)
     5808    0.010    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/_config/config.py:610(_get_deprecated_option)
       11    0.000    0.000    0.010    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2604(ptp)
       11    0.000    0.000    0.010    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:281(_ptp)
      437    0.002    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3625(get_loc)
       58    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:5540(isna)
     4354    0.009    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/linecache.py:37(getlines)
      473    0.001    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:267(reshape)
       42    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:648(_get_concat_axis)
      570    0.002    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:1241(is_dtype)
       58    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:7878(isna)
      534    0.010    0.000    0.010    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      561    0.003    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2372(new_block_2d)
       55    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11493(sum)
      343    0.001    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:584(formatTime)
     5450    0.008    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
       55    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11272(sum)
     3057    0.004    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1435(_is_dtype)
      362    0.009    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:277(<listcomp>)
       55    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11240(_min_count_stat_function)
       23    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:434(adjoin)
       42    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:708(_concat_indexes)
        1    0.000    0.000    0.010    0.010 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:82(process_tlfb_columns)
      455    0.006    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1084(iget)
        6    0.000    0.000    0.010    0.002 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1823(_consolidate_inplace)
        1    0.001    0.001    0.010    0.010 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/model_training.py:63(save_predictions_to_csv)
       42    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5230(append)
     1544    0.003    0.000    0.010    0.000 <__array_function__ internals>:177(copyto)
     3300    0.001    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:2009(<genexpr>)
    27698    0.010    0.000    0.010    0.000 {built-in method builtins.issubclass}
     4260    0.005    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1335(is_extension_array_dtype)
       31    0.003    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5559(head)
     3327    0.009    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:458(__enter__)
  686/343    0.006    0.000    0.010    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/traceback.py:531(_load_lines)
       23    0.001    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:27(adjoin)
       23    0.000    0.000    0.010    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1321(format)
     3329    0.010    0.000    0.010    0.000 {method 'remove' of 'list' objects}
      840    0.010    0.000    0.010    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      506    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(reshape)
      686    0.001    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:635(formatMessage)
       20    0.000    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1343(_format_with_header)
        4    0.000    0.000    0.009    0.002 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2262(_consolidate)
      529    0.003    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1944(<listcomp>)
     4973    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
      225    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(delete)
       66    0.001    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:86(_f)
       51    0.000    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:1660(_get_slice_axis)
    32032    0.009    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:2403(_array_equal_dispatcher)
     6917    0.009    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:142(classes)
       75    0.001    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:4136(_slice)
       45    0.000    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4101(_iset_item_mgr)
       39    0.000    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5260(_concat)
      792    0.003    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:82(<genexpr>)
     4353    0.009    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/traceback.py:243(__init__)
       66    0.000    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/extmath.py:1158(_nanaverage)
       22    0.001    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:1176(__init__)
      686    0.003    0.000    0.009    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:434(format)
      714    0.004    0.000    0.009    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/base.py:54(shape)
       11    0.000    0.000    0.009    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1227(__repr__)
      258    0.000    0.000    0.008    0.000 <__array_function__ internals>:177(amax)
       44    0.001    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:943(take)
     3327    0.008    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:477(__exit__)
       25    0.000    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4174(reindex)
     3436    0.006    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:41(_get_sep)
      593    0.001    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2636(inferred_type)
      164    0.003    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1070(take)
       45    0.002    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1138(iset)
      686    0.008    0.000    0.008    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:360(getMessage)
      620    0.007    0.000    0.008    0.000 {pandas._libs.lib.infer_dtype}
     4676    0.005    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:152(<lambda>)
       22    0.000    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/multiclass.py:196(check_classification_targets)
     5105    0.008    0.000    0.008    0.000 {pandas._libs.lib.is_list_like}
      373    0.004    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/construction.py:714(_try_cast)
      758    0.001    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       10    0.006    0.001    0.008    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2279(_merge_blocks)
      541    0.001    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:352(notna)
       11    0.000    0.000    0.008    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1261(_format_data)
     2200    0.007    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       24    0.002    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2312(_factorize_keys)
       11    0.001    0.000    0.008    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:287(format_object_summary)
    15877    0.005    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:428(len)
     4847    0.005    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1077(needs_i8_conversion)
       66    0.000    0.000    0.008    0.000 <__array_function__ internals>:177(nanmean)
      225    0.006    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:5054(delete)
      258    0.001    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2703(amax)
      952    0.005    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:71(<listcomp>)
        4    0.000    0.000    0.008    0.002 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:801(_truncate_horizontally)
      718    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
       46    0.000    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11311(any)
       43    0.000    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:1095(_get_values)
       20    0.000    0.000    0.008    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:5134(fillna)
       66    0.001    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:952(nanmean)
       46    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:11010(any)
     2798    0.007    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2011(internal_values)
     7984    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
       20    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:6735(fillna)
      110    0.000    0.000    0.007    0.000 <__array_function__ internals>:177(union1d)
     5462    0.007    0.000    0.007    0.000 {method 'add' of 'set' objects}
       11    0.000    0.000    0.007    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
       46    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:10967(_logical_func)
      506    0.003    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:198(reshape)
      343    0.004    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1502(findCaller)
       11    0.000    0.000    0.007    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:561(array2string)
      685    0.002    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:455(array_equivalent)
       44    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1715(split)
     4353    0.006    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/linecache.py:147(lazycache)
     3119    0.004    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:621(name)
    19144    0.007    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:400(<lambda>)
     1111    0.001    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:167(blknos)
      110    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/arraysetops.py:898(union1d)
      209    0.001    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5212(_can_hold_identifiers_and_holds_name)
     3327    0.007    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:437(__init__)
       11    0.000    0.000    0.007    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
     4944    0.007    0.000    0.007    0.000 {built-in method pandas._libs.missing.checknull}
     2859    0.002    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:594(dtype)
      162    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1618(_format_strings)
       11    0.000    0.000    0.007    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:523(_array2string)
      165    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/multiclass.py:112(<genexpr>)
      686    0.001    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:894(acquire)
      946    0.003    0.000    0.007    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2477(__init__)
     1120    0.002    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:223(set_axis)
        2    0.001    0.000    0.007    0.003 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:368(_concatenate_chunks)
      110    0.000    0.000    0.007    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/multiclass.py:21(_unique_multiclass)
      260    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2955(prod)
      162    0.003    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1624(<listcomp>)
     5696    0.003    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1650(<genexpr>)
      546    0.002    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6013(_maybe_promote)
       11    0.003    0.000    0.006    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/extmath.py:970(_incremental_mean_and_var)
       16    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3292(intersection)
       87    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(vstack)
      686    0.006    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:901(release)
      374    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/_config.py:196(config_context)
      130    0.005    0.000    0.006    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
      440    0.005    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arrays/sparse/accessor.py:45(_validate)
     5302    0.005    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:875(__len__)
       11    0.000    0.000    0.006    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/metrics/_ranking.py:48(auc)
     2299    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:247(asarray)
     4725    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1938(just)
      280    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2205(is_unique)
      110    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/base.py:420(_check_feature_names)
      290    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:767(__iter__)
       12    0.000    0.000    0.006    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2580(_items_overlap_with_suffix)
       75    0.003    0.000    0.006    0.000 {method 'get_slice' of 'pandas._libs.internals.BlockManager' objects}
     1197    0.006    0.000    0.006    0.000 {method 'writerow' of '_csv.writer' objects}
     1798    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:76(<genexpr>)
      278    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:425(__init__)
      686    0.006    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:431(_format)
       33    0.005    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:142(_get_active_backend)
       43    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:665(_with_infer)
     5407    0.004    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:328(is_hashable)
       12    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:428(random_state)
     4433    0.003    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
       15    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:958(_get_formatted_index)
      684    0.001    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1388(np_find_common_type)
       42    0.000    0.000    0.006    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:638(_get_comb_axis)
       11    0.000    0.000    0.006    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:452(_get_format_function)
      279    0.001    0.000    0.006    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:117(__exit__)
