         4572717 function calls (4555856 primitive calls) in 31.548 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:679(is_valid_na_for_dtype)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nan_to_num)
      204    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:198(_standardize_fill_value)
      110    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1470(<genexpr>)
       25    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4282(_wrap_reindex_result)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5348(<genexpr>)
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/util/_validators.py:266(validate_fillna_kwargs)
        4    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer_mask}
      101    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:399(_shallow_copy)
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/metrics/_scorer.py:477(get_scorer)
       44    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_asarray.py:31(require)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:1411(moveaxis)
      315    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:359(__exit__)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(append)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/getlimits.py:476(__new__)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/optimize.py:218(_check_optimize_result)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:96(_showwarnmsg)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1197(save_to_buffer)
      449    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1838(ndim)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:531(_intersection)
       77    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/shape_base.py:600(<listcomp>)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_data.py:20(__init__)
       99    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:53(_check_solver)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:20(_showwarnmsg_impl)
       66    0.000    0.000    0.000    0.000 {method 'set' of 'ContextVar' objects}
       10    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2288(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:734(_calc_max_rows_fitted)
       22    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/_config/config.py:440(__enter__)
      437    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6354(_maybe_cast_indexer)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/os.py:670(__getitem__)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:384(standardize_mapping)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5401(identical)
        3    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1823(rename)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       12    0.000    0.000    0.000    0.000 {built-in method posix.get_terminal_size}
       13    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/typing.py:771(__subclasscheck__)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:311(__init__)
       23    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:645(has_index_names)
        6    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:5444(append)
       24    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2567(_validate_operand)
       38    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:2022(_has_names)
        3    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1716(set_names)
      253    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:12(_check_array_api_dispatch)
       22    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/uuid.py:325(hex)
       25    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4286(_maybe_preserve_names)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1455(__invert__)
       42    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5255(<setcomp>)
        8    0.000    0.000    0.000    0.000 {pandas._libs.missing.is_float_nan}
       66    0.000    0.000    0.000    0.000 {method 'reset' of 'ContextVar' objects}
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/_config/config.py:446(__exit__)
       89    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:380(<listcomp>)
        7    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:654(getfile)
        1    0.000    0.000    0.000    0.000 {pandas._libs.join.inner_join}
      228    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2824(_amin_dispatcher)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_bunch.py:27(__init__)
      110    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/arraysetops.py:894(_union1d_dispatcher)
       14    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1312(<listcomp>)
       15    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:657(show_col_idx_names)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:223(evaluate)
       24    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3608(_assert_can_do_setop)
       44    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:739(_extendLine)
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:311(_sanitize_and_check)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1892(nonzero)
      260    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2950(_prod_dispatcher)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_coo.py:240(getnnz)
       42    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/array_algos/putmask.py:118(extract_bool_array)
       11    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.coo_todense}
       11    0.000    0.000    0.000    0.000 {built-in method scipy.sparse._sparsetools.csr_todense}
      225    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:5050(_delete_dispatcher)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:64(_evaluate_standard)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:759(array)
      286    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:306(is_satisfied_by)
       84    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5963(<genexpr>)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1738(__exit__)
       41    0.000    0.000    0.000    0.000 {method 'has_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:426(_maybe_downcast)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/type_check.py:404(nan_to_num)
        8    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1882(__iter__)
      315    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/contextlib.py:356(__enter__)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1929(empty)
       66    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:308(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/base_parser.py:108(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/genericpath.py:16(exists)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2015(array_values)
       10    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:108(<genexpr>)
       32    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      274    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1409(close)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/pipeline.py:870(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1840(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
      164    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1101(_maybe_disallow_fill)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:629(is_truncated)
      177    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:649(<listcomp>)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:103(_clip_dep_is_byte_swapped)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/optimize/_constraints.py:420(<listcomp>)
      165    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2328(_any_dispatcher)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_base.py:105(__init__)
       33    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/logger.py:67(__init__)
       22    0.000    0.000    0.000    0.000 <string>:2(__init__)
       24    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2527(<genexpr>)
      286    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2845(parameters)
        3    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:875(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:743(_shallow_copy)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/linalg/_interface.py:142(__new__)
       99    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:78(_check_multi_class)
      132    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2105(array_values)
       59    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/pipeline.py:260(_iter)
        4    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.unique_deltas}
       77    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2619(__init__)
       39    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5264(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1842(<listcomp>)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/_parallel_backends.py:87(configure)
       66    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1458(_value_formatter)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:342(logical_op)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:108(__new__)
       42    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:625(_get_result_dim)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:108(_clip_dep_invoke_with_casting)
       24    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:938(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:81(RLock)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1328(_iset_single)
       41    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1195(value_getitem)
       15    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:649(has_column_names)
       88    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:1491(print_progress)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:403(_get_formatdict)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/construction.py:238(ndarray_to_mgr)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/optimize/_constraints.py:422(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1987(<genexpr>)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/metrics/_classification.py:48(_check_zero_division)
        4    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_logistic.py:1712(__init__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arrays/numpy_.py:79(__init__)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1469(_clean_options)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:858(__init__)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/base_parser.py:178(_validate_parse_dates_presence)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
       22    0.000    0.000    0.000    0.000 {built-in method math.ceil}
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/pipeline.py:337(_check_fit_params)
       33    0.000    0.000    0.000    0.000 {built-in method math.isnan}
       40    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:7198(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:92(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1470(_validate_left_right_on)
      156    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:7157(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:141(is_url)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:1219(dedup_names)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_bunch.py:33(__getitem__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:117(_formatwarnmsg)
       24    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/os.py:748(encode)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
       89    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:382(<setcomp>)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1414(_get_options_with_defaults)
       42    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:172(not_none)
       14    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:947(_maybe_infer_dtype_type)
       47    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       40    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:166(__setattr__)
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:117(close)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/warnings.py:35(_formatwarnmsg_impl)
       12    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1163(<lambda>)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2314(_fast_count_smallints)
       22    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/functools.py:64(wraps)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/model_training.py:20(<listcomp>)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:135(getdata)
       77    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:201(_set_noconvert_columns)
       20    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:258(<listcomp>)
      126    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:176(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:1151(_is_binary_mode)
      121    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        2    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:534(infer_compression)
        3    0.000    0.000    0.000    0.000 {numpy.random.mtrand.seed}
       48    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:290(maybe_make_list)
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1589(name)
       98    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:264(step)
       22    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:316(is_satisfied_by)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/urllib/parse.py:366(urlparse)
       22    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/multiprocessing/context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1047(__init__)
        3    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:237(_format_with_header)
       66    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:947(_nanmean_dispatcher)
