         4448369 function calls (4433431 primitive calls) in 19.137 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1811    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2109(get_values)
      706    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:778(is_)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/uuid.py:778(uuid4)
      309    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      680    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:52(normcase)
       44    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:558(__init__)
      385    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/base.py:309(shape)
      132    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
     1660    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:399(__init__)
     4659    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       29    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1175(copy)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:95(delayed_function)
       33    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(hstack)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:68(_replace_nan)
       88    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/functools.py:34(update_wrapper)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:295(_str_len)
     1169    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:55(is_nonempty)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:1075(_info_repr)
      693    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:292(__init__)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1469(_clean_options)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/object_array.py:44(_str_map)
     1326    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:809(_reset_identity)
       45    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexers/utils.py:421(check_array_indexer)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(mean)
     1126    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:367(apply_if_callable)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_compressed.py:136(check_format)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:4901(reindex)
       20    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3282(_wrap_setop_result)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5106(reindex)
       46    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:249(start)
       42    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1600(_validate_names)
       82    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:589(_can_hold_na)
       43    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:901(_slice)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:505(is_string_dtype)
        1    0.001    0.001    0.001    0.001 {pandas._libs.join.inner_join}
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:105(__init__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/optimize/_lbfgsb_py.py:427(__init__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/arrayprint.py:1223(__init__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3345(mean)
      340    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:119(getLevelName)
       88    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/__init__.py:214(_determine_key_type)
     1208    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       72    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:1665(<genexpr>)
      337    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:198(_get_fill_value)
       32    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
    44/22    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:1329(_initialize_backend)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/queue.py:33(__init__)
       47    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(sort)
     1798    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:80(<genexpr>)
       77    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.generic' objects}
      262    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2323(_preprocess_slice_or_indexer)
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2520(_get_join_keys)
       44    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2523(cumsum)
       82    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2024(_can_hold_na)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1436(_insert_update_mgr_locs)
     1705    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:260(__init__)
       66    0.001    0.000    0.001    0.000 {method 'set' of 'ContextVar' objects}
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4711(insert)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:432(__init__)
      388    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:308(dtype)
     1078    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2809(<genexpr>)
       22    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
       33    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/shape_base.py:299(hstack)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/run_pipelineV2.py:26(setup_logging)
       12    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:353(_get_indexer)
      568    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/missing.py:949(clean_reindex_fill_method)
       55    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:1320(diff)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
       22    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       32    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      340    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1677(isEnabledFor)
      132    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:493(unwrap)
       40    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:299(<genexpr>)
       16    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3406(_wrap_intersection_result)
      307    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:498(is_string_or_object_np_dtype)
       89    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/parsers/c_parser_wrapper.py:383(<setcomp>)
       12    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2121(is_monotonic_increasing)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arraylike.py:68(__and__)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/integrate/_quadrature.py:21(trapezoid)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:1864(to_dict)
     2299    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:170(_check_device_cpu)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:6100(_logical_method)
      576    0.001    0.000    0.001    0.000 {pandas._libs.lib.dtypes_all_equal}
      629    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:79(<setcomp>)
        5    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
       10    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/astype.py:60(_astype_nansafe)
      159    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1017(from_blocks)
      449    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:72(isclass)
      563    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:893(axes)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5348(<genexpr>)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:2204(_check_pos_label_consistency)
      263    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:873(_expand_ellipsis)
     2042    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:2016(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:193(rename_columns)
     3045    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/typing.py:1149(cast)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:777(exec_module)
      165    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1475(<genexpr>)
      440    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:607(dtypes)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:5313(rename)
       66    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/common.py:188(validate_header_arg)
       93    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:184(_reconstruct_data)
       33    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/joblib/parallel.py:142(_get_active_backend)
     1503    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:578(<genexpr>)
      398    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:565(_ensure_array)
       85    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numeric.py:1348(normalize_axis_tuple)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:973(_rename)
      174    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
       44    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      533    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:41(_get_sep)
      176    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_array_api.py:243(astype)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:976(<listcomp>)
       15    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
       12    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/shutil.py:1298(get_terminal_size)
     1773    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:888(shape)
       38    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(where)
       42    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:94(<listcomp>)
       54    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/ops/common.py:86(get_op_result_name)
      462    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
     1485    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:591(_check_estimator_name)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1446(__init__)
       55    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(take)
     1816    0.000    0.000    0.001    0.000 {built-in method builtins.iter}
       47    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:878(sort)
      278    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/copy.py:66(copy)
     2393    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:329(<lambda>)
       13    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:420(copy)
      276    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/apply.py:103(__init__)
      660    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      177    0.001    0.000    0.001    0.000 {pandas._libs.algos.ensure_object}
       26    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/console.py:54(in_interactive_session)
       12    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1278(_maybe_coerce_merge_keys)
       28    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2885(unique)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/arraylike.py:54(__gt__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:849(get_code)
       66    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:452(<listcomp>)
       11    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:749(<listcomp>)
     1020    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:792(filter)
       55    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/base.py:161(<listcomp>)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:441(_check_params)
      351    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:1306(current_thread)
       43    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:649(<listcomp>)
       42    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/reshape/concat.py:480(<listcomp>)
      255    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1334(__init__)
       44    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2233(_validate_shuffle_split)
      129    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:4240(_clear_item_cache)
      132    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ndim)
       77    0.001    0.000    0.001    0.000 {pandas._libs.lib.array_equivalent_object}
      291    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:450(_engine_type)
     1503    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:659(<genexpr>)
      789    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:919(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:3607(T)
       66    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/threading.py:222(__init__)
        1    0.000    0.000    0.001    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:3466(transpose)
       55    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/numerictypes.py:597(find_common_type)
      526    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:930(_validate_key_length)
      636    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:1588(<genexpr>)
     1866    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_float}
      308    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:267(_is_arraylike)
     1542    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/multiarray.py:1079(copyto)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:1125(__init__)
      242    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:529(_get_block_manager_axis)
      176    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1249(check_random_state)
       46    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:646(copy_func)
      118    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:1489(__len__)
      362    0.001    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:180(is_bool)
        4    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/accessor.py:178(__init__)
       66    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
      283    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:306(is_null_slice)
       62    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:760(_view)
        2    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5401(identical)
      254    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:89(<genexpr>)
       77    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:540(condition)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(trapz)
       33    0.000    0.000    0.001    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_sputils.py:238(isshape)
      176    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:413(_make_indexable)
      946    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:1459(_get_counts)
      789    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:1093(<genexpr>)
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5205(_getitem_slice)
     2144    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       46    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:953(view)
      120    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
      789    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:2616(<genexpr>)
      469    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       66    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/linear_model/_sag.py:19(get_auto_step_size)
        4    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2314(_fast_count_smallints)
       55    0.000    0.000    0.000    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:93(take)
