global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Accuracy,Precision,Recall,F1,ROC AUC Score
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 242 3, 158 2, 100 4",75,82,52,41,0.628,0.6666666666666666,0.6119402985074627,0.6381322957198443,0.6560087493566649
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 213 3, 147 2, 90 4",77,68,66,39,0.58,0.6355140186915887,0.5074626865671642,0.5643153526970954,0.6208183221821926
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 188 3, 136 2, 76 4",83,70,58,39,0.612,0.6422018348623854,0.546875,0.590717299578059,0.6607325819672131
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 164 3, 120 2, 66 4",86,70,51,43,0.624,0.6194690265486725,0.5785123966942148,0.5982905982905983,0.6580178102376835
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 142 3, 104 2, 54 4",70,78,38,64,0.592,0.5492957746478874,0.6724137931034483,0.6046511627906976,0.6388317035512094
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 114 3, 88 2, 48 4",74,79,56,41,0.612,0.6583333333333333,0.5851851851851851,0.6196078431372548,0.6669243156199678
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 87 3, 71 2, 42 4",70,71,64,45,0.564,0.6120689655172413,0.5259259259259259,0.5657370517928287,0.6139130434782608
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 66 3, 53 2, 31 4",73,82,54,41,0.62,0.6666666666666666,0.6029411764705882,0.6332046332046332,0.6239035087719298
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 45 3, 34 2, 21 4",69,85,43,53,0.616,0.6159420289855072,0.6640625,0.6390977443609022,0.6728355532786886
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 13 2, 13 4",66,79,46,59,0.58,0.572463768115942,0.632,0.6007604562737643,0.635904
2,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,71,73,70,36,0.576,0.6697247706422018,0.5104895104895105,0.5793650793650794,0.5944709496111364
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 153 2, 99 4",75,82,25,68,0.628,0.5466666666666666,0.7663551401869159,0.6381322957198443,0.6540095418600089
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 221 3, 140 2, 89 4",66,86,34,64,0.608,0.5733333333333334,0.7166666666666667,0.6370370370370371,0.6501282051282051
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 195 3, 123 2, 82 4",81,75,59,35,0.624,0.6818181818181818,0.5597014925373134,0.6147540983606556,0.6744724652599073
4,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 108 2, 73 4",78,65,74,33,0.572,0.6632653061224489,0.4676258992805755,0.5485232067510548,0.6677684879123728
